HoursPosted,timePosted 24hr,mediatype,likes,isAd,comments,views,ratioLikesToHoursPosted,ratioVideoViewToHoursPosted,ratioCommentsToHoursPosted,noOfHashtags,noOfMentions,noOfFollowers
1,10,GraphImage,675,True,27,0,675.0,0,27.0,0,2,2468685
1,10,GraphVideo,6371,False,977,56675,6371.0,56675.0,977.0,2,0,2468685
1,10,GraphSidecar,5407,False,454,0,5407.0,0,454.0,4,0,2468685
2,9,GraphSidecar,1495,True,0,0,747.5,0,0.0,3,10,2468685
3,8,GraphImage,5727,False,627,0,1909.0,0,209.0,5,0,2468685
3,8,GraphVideo,8214,False,1303,97180,2738.0,32393.333333333332,434.3333333333333,0,0,2468685
4,7,GraphVideo,2842,False,192,24502,710.5,6125.5,48.0,0,2,2468685
4,7,GraphSidecar,11222,False,2170,0,2805.5,0,542.5,3,0,2468685
4,7,GraphImage,8970,False,730,0,2242.5,0,182.5,0,0,2468685
5,6,GraphVideo,1026,False,45,17296,205.2,3459.2,9.0,5,2,2468685
5,6,GraphSidecar,5819,False,778,0,1163.8,0,155.6,0,0,2468685
6,5,GraphImage,10541,False,1563,0,1756.8333333333333,0,260.5,0,0,2468685
13,22,GraphImage,1418,True,0,0,109.07692307692308,0,0.0,0,2,2468685
13,22,GraphImage,10168,False,808,0,782.1538461538462,0,62.15384615384615,0,0,2468685
14,21,GraphImage,33717,False,3124,0,2408.3571428571427,0,223.14285714285714,4,0,2468685
15,20,GraphVideo,1168,False,67,18931,77.86666666666666,1262.0666666666666,4.466666666666667,1,1,2468685
15,20,GraphImage,8966,False,707,0,597.7333333333333,0,47.13333333333333,0,0,2468685
15,20,GraphImage,9811,False,923,0,654.0666666666667,0,61.53333333333333,3,0,2468685
16,19,GraphVideo,6605,False,229,103133,412.8125,6445.8125,14.3125,2,2,2468685
16,19,GraphImage,17487,False,581,0,1092.9375,0,36.3125,1,0,2468685
17,18,GraphVideo,14222,False,1088,156207,836.5882352941177,9188.64705882353,64.0,1,0,2468685
18,17,GraphSidecar,2895,True,0,0,160.83333333333334,0,0.0,0,4,2468685
18,17,GraphVideo,24292,False,5117,268476,1349.5555555555557,14915.333333333334,284.27777777777777,1,0,2468685
18,17,GraphImage,17473,False,641,0,970.7222222222222,0,35.611111111111114,3,0,2468685
19,16,GraphSidecar,2611,False,74,0,137.42105263157896,0,3.8947368421052633,0,2,2468685
19,16,GraphImage,16882,False,1187,0,888.5263157894736,0,62.473684210526315,0,0,2468685
19,16,GraphVideo,14389,False,1409,161189,757.3157894736842,8483.631578947368,74.15789473684211,0,0,2468685
20,15,GraphSidecar,18281,False,970,0,914.05,0,48.5,0,0,2468685
21,14,GraphVideo,7659,False,743,124012,364.7142857142857,5905.333333333333,35.38095238095238,2,0,2468685
21,14,GraphImage,48155,False,1833,0,2293.095238095238,0,87.28571428571429,0,0,2468685
22,13,GraphSidecar,2925,True,115,0,132.95454545454547,0,5.2272727272727275,0,0,2468685
22,13,GraphImage,8338,False,491,0,379.0,0,22.318181818181817,1,0,2468685
22,13,GraphVideo,15417,False,838,172009,700.7727272727273,7818.590909090909,38.09090909090909,1,0,2468685
23,12,GraphVideo,1835,False,85,30006,79.78260869565217,1304.608695652174,3.6956521739130435,0,1,2468685
23,12,GraphSidecar,8150,False,489,0,354.3478260869565,0,21.26086956521739,1,0,2468685
23,12,GraphImage,8473,False,1031,0,368.39130434782606,0,44.82608695652174,4,0,2468685
24,11,GraphSidecar,4106,True,126,0,171.08333333333334,0,5.25,0,5,2468685
25,10,GraphImage,31165,False,3643,0,1246.6,0,145.72,2,0,2468685
25,10,GraphImage,19924,False,2620,0,796.96,0,104.8,1,0,2468685
26,9,GraphVideo,2830,True,142,45702,108.84615384615384,1757.7692307692307,5.461538461538462,0,3,2468685
26,9,GraphVideo,11610,False,899,145898,446.53846153846155,5611.461538461538,34.57692307692308,4,0,2468685
26,9,GraphVideo,18184,False,1486,212520,699.3846153846154,8173.846153846154,57.15384615384615,2,0,2468685
27,8,GraphVideo,5189,False,457,50844,192.1851851851852,1883.111111111111,16.925925925925927,0,1,2468685
28,7,GraphImage,10574,False,1078,0,377.64285714285717,0,38.5,5,0,2468685
28,7,GraphImage,9786,False,779,0,349.5,0,27.821428571428573,1,0,2468685
29,6,GraphVideo,3072,False,221,59322,105.93103448275862,2045.5862068965516,7.620689655172414,0,1,2468685
29,6,GraphImage,12770,False,1059,0,440.3448275862069,0,36.51724137931034,3,0,2468685
29,6,GraphImage,11457,False,872,0,395.0689655172414,0,30.06896551724138,0,0,2468685
32,3,GraphImage,1285,False,0,0,40.15625,0,0.0,2,1,2468685
38,22,GraphSidecar,19562,False,956,0,514.7894736842105,0,25.157894736842106,30,12,2468685
38,21,GraphImage,26186,False,2112,0,689.1052631578947,0,55.578947368421055,0,0,2468685
38,21,GraphSidecar,11622,False,701,0,305.8421052631579,0,18.44736842105263,3,0,2468685
39,20,GraphVideo,3518,True,142,66972,90.2051282051282,1717.2307692307693,3.641025641025641,8,1,2468685
39,20,GraphImage,26754,False,6301,0,686.0,0,161.56410256410257,1,0,2468685
39,20,GraphVideo,41937,False,5420,319025,1075.3076923076924,8180.128205128205,138.97435897435898,4,0,2468685
40,19,GraphVideo,1513,False,0,20955,37.825,523.875,0.0,3,0,2468685
41,19,GraphImage,16953,False,1392,0,413.4878048780488,0,33.951219512195124,4,0,2468685
41,18,GraphSidecar,7967,False,546,0,194.3170731707317,0,13.317073170731707,1,0,2468685
42,17,GraphSidecar,6187,False,85,0,147.3095238095238,0,2.0238095238095237,0,1,2468685
42,17,GraphVideo,30823,False,6644,269946,733.8809523809524,6427.285714285715,158.1904761904762,2,0,2468685
42,17,GraphImage,50674,False,1696,0,1206.5238095238096,0,40.38095238095238,1,0,2468685
43,16,GraphSidecar,2986,True,0,0,69.44186046511628,0,0.0,0,2,2468685
43,16,GraphImage,9678,False,732,0,225.06976744186048,0,17.023255813953487,0,0,2468685
44,15,GraphVideo,46888,False,9146,357487,1065.6363636363637,8124.704545454545,207.86363636363637,0,0,2468685
45,14,GraphVideo,6449,False,146,67926,143.3111111111111,1509.4666666666667,3.2444444444444445,4,1,2468685
45,14,GraphImage,27305,False,1634,0,606.7777777777778,0,36.31111111111111,0,0,2468685
45,14,GraphImage,24033,False,1305,0,534.0666666666667,0,29.0,1,0,2468685
46,13,GraphVideo,18550,False,1183,191393,403.2608695652174,4160.717391304348,25.717391304347824,0,2,2468685
47,13,GraphImage,19380,False,2308,0,412.3404255319149,0,49.1063829787234,3,0,2468685
47,12,GraphVideo,19124,False,3667,191457,406.8936170212766,4073.553191489362,78.02127659574468,1,0,2468685
48,11,GraphSidecar,2071,True,68,0,43.145833333333336,0,1.4166666666666667,0,3,2468685
48,11,GraphImage,24647,False,3372,0,513.4791666666666,0,70.25,1,0,2468685
48,11,GraphImage,10467,False,1008,0,218.0625,0,21.0,0,0,2468685
49,10,GraphImage,3270,True,157,0,66.73469387755102,0,3.204081632653061,0,0,2468685
49,10,GraphImage,18305,False,1398,0,373.57142857142856,0,28.53061224489796,2,0,2468685
49,10,GraphVideo,27940,False,3864,269682,570.204081632653,5503.714285714285,78.85714285714286,0,0,2468685
